Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
3,1,34.5,0,0,7.8292,0,2
3,0,47.0,1,0,7.0,0,3
2,1,62.0,0,0,9.6875,0,2
3,1,27.0,0,0,8.6625,0,3
3,0,22.0,1,1,12.2875,0,3
3,1,14.0,0,0,9.225,0,3
3,0,30.0,0,0,7.6292,0,2
2,1,26.0,1,1,29.0,0,3
3,0,18.0,0,0,7.2292,0,1
3,1,21.0,2,0,24.15,0,3
3,1,-1.0,0,0,7.8958,0,3
1,1,46.0,0,0,26.0,0,3
1,0,23.0,1,0,82.2667,2,3
2,1,63.0,1,0,26.0,0,3
1,0,47.0,1,0,61.175,5,3
2,0,24.0,1,0,27.7208,0,1
2,1,35.0,0,0,12.35,0,2
3,1,21.0,0,0,7.225,0,1
3,0,27.0,1,0,7.925,0,3
3,0,45.0,0,0,7.225,0,1
1,1,55.0,1,0,59.4,0,1
3,1,9.0,0,1,3.1708,0,3
1,0,-1.0,0,0,31.6833,0,3
1,1,21.0,0,1,61.3792,0,1
1,0,48.0,1,3,262.375,2,1
3,1,50.0,1,0,14.5,0,3
1,0,22.0,0,1,61.9792,2,1
3,1,22.5,0,0,7.225,0,1
1,1,41.0,0,0,30.5,1,3
3,1,-1.0,2,0,21.6792,0,1
2,1,50.0,1,0,26.0,0,3
2,1,24.0,2,0,31.5,0,3
3,0,33.0,1,2,20.575,0,3
3,0,-1.0,1,2,23.45,0,3
1,1,30.0,1,0,57.75,3,1
3,1,18.5,0,0,7.2292,0,1
3,0,-1.0,0,0,8.05,0,3
3,0,21.0,0,0,8.6625,0,3
3,1,25.0,0,0,9.5,0,3
3,1,-1.0,0,0,56.4958,0,3
3,1,39.0,0,1,13.4167,0,1
1,1,-1.0,0,0,26.55,4,3
3,1,41.0,0,0,7.85,0,3
2,0,30.0,0,0,13.0,0,3
1,0,45.0,1,0,52.5542,4,3
3,1,25.0,0,0,7.925,0,3
1,1,45.0,0,0,29.7,1,1
3,1,-1.0,0,0,7.75,0,2
1,0,60.0,0,0,76.2917,4,1
