Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked
1,3,1,-1.0,1,1,15.2458,0,1
0,2,1,31.0,0,0,10.5,0,3
0,3,1,20.0,0,0,7.925,0,3
1,2,0,6.0,0,1,33.0,0,3
1,3,0,14.0,1,0,11.2417,0,1
1,1,0,26.0,0,0,78.85,0,3
1,3,0,-1.0,0,0,7.75,0,2
0,3,1,16.0,2,0,18.0,0,3
1,3,0,16.0,0,0,7.75,0,2
1,1,0,19.0,0,2,26.2833,4,3
0,1,1,37.0,1,0,53.1,3,3
0,3,1,44.0,0,0,8.05,0,3
0,3,0,-1.0,3,1,25.4667,0,3
0,3,1,30.0,0,0,7.225,0,1
0,2,1,36.0,0,0,13.0,0,3
1,1,0,16.0,0,1,39.4,4,3
1,1,1,42.0,1,0,52.5542,4,3
1,3,0,-1.0,0,0,7.8292,0,2
0,2,1,27.0,0,0,13.0,0,3
0,1,1,47.0,0,0,52.0,3,3
0,3,1,24.0,0,0,7.8958,0,3
1,1,1,34.0,0,0,26.55,0,3
1,3,0,19.0,1,0,7.8542,0,3
0,3,1,20.0,0,0,9.225,0,3
0,3,1,-1.0,0,0,14.5,0,3
0,3,1,10.0,3,2,27.9,0,3
0,1,1,40.0,0,0,27.7208,0,1
1,2,1,31.0,0,0,13.0,0,3
0,3,1,4.0,3,2,27.9,0,3
0,3,0,31.0,0,0,7.8542,0,3
0,3,1,19.0,0,0,7.8958,0,3
1,3,0,22.0,0,0,7.75,0,3
0,1,1,-1.0,0,0,30.6958,0,1
0,3,0,-1.0,0,0,7.55,0,3
1,3,1,18.0,0,0,8.05,0,3
0,3,1,27.0,1,0,14.4542,0,1
1,1,1,28.0,0,0,35.5,1,3
1,3,0,-1.0,0,0,7.75,0,2
1,1,0,30.0,0,0,31.0,0,1
0,3,1,-1.0,0,0,7.8958,0,3
0,2,1,21.0,2,0,73.5,0,3
0,3,1,29.0,1,0,7.0458,0,3
0,3,1,-1.0,0,0,8.05,0,3
0,3,1,-1.0,0,0,7.75,0,2
0,3,0,45.0,0,1,14.4542,0,1
0,3,1,16.0,1,3,34.375,0,3
0,3,1,19.0,0,0,8.1583,0,3
0,3,1,23.0,0,0,9.225,0,3
0,3,1,24.0,0,0,7.05,0,3
0,1,1,58.0,0,2,113.275,4,1
1,3,0,5.0,2,1,19.2583,0,1
1,1,0,52.0,1,1,93.5,2,3
0,3,1,40.0,1,4,27.9,0,3
1,1,1,11.0,1,2,120.0,2,3
0,3,1,65.0,0,0,7.75,0,2
1,1,0,18.0,0,2,79.65,5,3
0,2,1,32.0,0,0,10.5,0,3
1,1,0,50.0,0,1,247.5208,2,1
1,2,0,35.0,0,0,21.0,0,3
1,3,0,19.0,0,0,7.8792,0,2
0,3,1,21.0,0,0,7.775,0,3
1,2,0,13.0,0,1,19.5,0,3
1,2,0,28.0,1,0,26.0,0,3
0,1,1,-1.0,0,0,25.925,0,3
0,3,1,-1.0,0,0,7.75,0,2
0,2,0,57.0,0,0,10.5,5,3
0,2,1,21.0,0,0,73.5,0,3
0,3,1,29.0,0,0,7.875,0,3
0,3,1,17.0,1,1,7.2292,0,1
1,1,0,52.0,1,0,78.2667,4,1
0,2,0,26.0,1,1,26.0,0,3
1,1,0,18.0,2,2,262.375,2,1
1,1,1,26.0,0,0,30.0,3,1
1,1,0,39.0,1,1,83.1583,5,1
0,3,1,23.0,0,0,7.8542,0,3
0,3,1,36.0,1,0,15.55,0,3
0,3,0,30.5,0,0,7.75,0,2
1,1,0,22.0,0,2,49.5,2,1
0,2,0,38.0,0,0,13.0,0,3
0,3,0,41.0,0,2,20.2125,0,3
0,3,1,16.0,4,1,39.6875,0,3
1,2,0,29.0,0,0,10.5,6,3
1,1,0,40.0,1,1,134.5,5,1
0,3,1,-1.0,0,0,7.7375,0,2
0,1,1,56.0,0,0,30.6958,1,1
0,1,1,71.0,0,0,49.5042,0,1
1,1,0,31.0,1,0,113.275,4,1
1,1,0,30.0,0,0,56.9292,5,1
0,1,1,38.0,0,0,0.0,0,3
0,3,1,-1.0,0,0,7.25,0,3
1,3,1,9.0,0,2,20.525,0,3
0,3,0,9.0,4,2,31.275,0,3
0,1,1,61.0,0,0,32.3208,4,3
0,3,1,-1.0,0,0,7.7292,0,2
0,3,1,-1.0,0,0,7.8958,0,3
0,3,1,28.0,0,0,7.8542,0,3
1,1,1,48.0,1,0,52.0,3,3
1,3,1,45.0,0,0,8.05,0,3
1,2,0,36.0,0,0,13.0,4,3
0,3,1,27.0,0,0,7.8958,0,3
0,1,1,64.0,0,0,26.0,0,3
0,3,1,35.0,0,0,7.125,0,3
1,1,0,19.0,1,0,91.0792,2,1
0,3,1,38.0,0,0,7.05,0,3
0,3,1,30.5,0,0,8.05,0,3
0,3,1,25.0,1,0,7.775,0,3
1,2,0,40.0,1,1,39.0,0,3
0,1,1,47.0,0,0,38.5,5,3
1,3,1,30.0,0,0,9.5,0,3
1,1,1,40.0,0,0,31.0,1,1
1,1,0,-1.0,1,0,52.0,3,3
0,3,1,20.5,0,0,7.25,0,3
1,1,0,-1.0,1,0,89.1042,3,1
1,1,1,36.0,0,0,26.2875,5,3
0,1,1,-1.0,0,0,221.7792,3,3
0,3,1,20.0,0,0,9.8458,0,3
0,1,1,71.0,0,0,34.6542,1,1
0,2,1,36.0,0,0,12.875,4,1
1,2,0,22.0,1,1,29.0,0,3
0,3,0,48.0,1,3,34.375,0,3
0,2,1,23.0,2,1,11.5,0,3
1,1,0,32.0,0,0,76.2917,4,1
1,1,0,63.0,1,0,77.9583,4,3
1,2,1,0.83,0,2,29.0,0,3
0,3,1,25.0,0,0,7.25,0,3
1,1,1,35.0,0,0,26.55,0,1
1,1,0,49.0,0,0,25.9292,4,3
0,1,1,24.0,0,0,79.2,2,1
0,3,0,-1.0,1,0,14.4583,0,1
0,3,1,21.0,0,0,8.05,0,3
